Id,Titulo,Modelo,Marca,Estrelas,Avaliacoes,Url
930303,24.5-cu ft Side-by-Side Refrigerator with Ice Maker (White),WRS555SIHW,Whirlpool,4.0,883,https://www.lowes.com/pd/Whirlpool-24-5-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-White/1000379187
784095,InstaView Smart Wi-Fi Enabled 21.7-cu ft Counter-Depth Side-by-Side Refrigerator with Ice Maker (Fingerprint-Resistant Black Stainless Steel) ENERGY STAR,LSXC22396D,LG,4.0,108,https://www.lowes.com/pd/LG-InstaView-Smart-Wi-Fi-Enabled-21-7-cu-ft-Counter-Depth-Side-by-Side-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Stainless-Steel-ENERGY-STAR/1000342155
958862,17.5-cu ft Counter-depth French Door Refrigerator with Ice Maker (Fingerprint-Resistant Black Stainless Steel),RF18HFENBSG,Samsung,3.0,475,https://www.lowes.com/pd/Samsung-17-5-cu-ft-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Stainless-Steel/1000341597
950199,Smart Wi-Fi Enabled 27.9-cu ft French Door Refrigerator with Ice Maker (Fingerprint-Resistant Black Stainless Steel) ENERGY STAR,LFXS28968D,LG,4.5,427,https://www.lowes.com/pd/LG-Smart-Wi-Fi-Enabled-27-9-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Stainless-Steel-ENERGY-STAR/1000342993
1025478,21.4-cu ft Side-by-Side Refrigerator with Ice Maker (Biscuit),WRS311SDHT,Whirlpool,4.0,150,https://www.lowes.com/pd/Whirlpool-21-4-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Biscuit/1000404117
1023154,Gallery 22.2-cu ft Side-by-Side Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel),FGSS2335TF,Frigidaire,4.0,335,https://www.lowes.com/pd/Frigidaire-Gallery-22-2-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel/1000406501
1087588,27-cu ft French Door Refrigerator with Ice Maker (Fingerprint-Resistant Slate) ENERGY STAR,GNE27JMMES,GE,4.5,2177,https://www.lowes.com/pd/GE-27-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Slate-ENERGY-STAR/1000488681
1087590,25.6-cu ft French Door Refrigerator with Ice Maker (Fingerprint-Resistant Slate) ENERGY STAR,GFE26JMMES,GE,4.5,2508,https://www.lowes.com/pd/GE-25-6-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Slate-ENERGY-STAR/1000488693
954159,Gallery 22-cu ft Counter-Depth Side-by-Side Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel),FGSC2335TF,Frigidaire,4.0,1688,https://www.lowes.com/pd/Frigidaire-Gallery-22-cu-ft-Counter-Depth-Side-by-Side-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel/1000502823
1087586,27-cu ft French Door Refrigerator with Ice Maker (Black) ENERGY STAR,GNE27JGMBB,GE,4.5,2177,https://www.lowes.com/pd/GE-27-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Black-ENERGY-STAR/1000488669
1087587,27-cu ft French Door Refrigerator with Ice Maker (White) ENERGY STAR,GNE27JGMWW,GE,4.5,2177,https://www.lowes.com/pd/GE-27-cu-ft-French-Door-Refrigerator-with-Ice-Maker-White-ENERGY-STAR/1000488675
609460,20.8-cu ft 3-Door 36-in Built-in French Door Refrigerator with Platinum Interior Design - Stainless Steel,KBFN506ESS,KitchenAid,4.0,43,https://www.lowes.com/pd/KitchenAid-20-8-cu-ft-Built-In-French-Door-Refrigerator-with-Ice-Maker-Stainless-Steel/50331731
609459,20.8-cu ft 3-Door 36-in Built-in Panel Ready French Door Refrigerator with Platinum Interior Design,KBFN506EPA,KitchenAid,4.0,43,https://www.lowes.com/pd/KitchenAid-20-8-cu-ft-Built-In-French-Door-Refrigerator-with-Ice-Maker-Panel-Ready/50331729
538175,800 10.07-cu ft Counter-depth Bottom-Freezer Refrigerator (White) ENERGY STAR,B10CB80NVW,Bosch,4.5,4,https://www.lowes.com/pd/Bosch-800-10-07-cu-ft-Counter-depth-Bottom-Freezer-Refri/50408912
528564,22.1-cu ft 3-Door Standard-Depth 33-in French Door Refrigerator with Interior Dispense - White,KRFF302EWH,KitchenAid,4.5,922,https://www.lowes.com/pd/KitchenAid-22-1-cu-ft-French-Door-Refrigerator-with-Ice-Maker-White-ENERGY-STAR/50394736
567345,19.7-cu ft French Door Refrigerator with Ice Maker (White),WRF560SMYW,Whirlpool,4.0,1070,https://www.lowes.com/pd/Whirlpool-19-7-cu-ft-French-Door-Refrigerator-with-Ice-Maker-White/50100186
618384,18.7-cu ft Bottom-Freezer Refrigerator with Ice Maker (Black) ENERGY STAR,WRB329DMBB,Whirlpool,4.5,344,https://www.lowes.com/pd/Whirlpool-18-7-cu-ft-Bottom-Freezer-Refrigerator-with-Ice-Maker-Black-ENERGY-STAR/50213437
618388,18.7-cu ft Bottom-Freezer Refrigerator with Ice Maker (White) ENERGY STAR,WRB329DMBW,Whirlpool,4.5,344,https://www.lowes.com/pd/Whirlpool-18-7-cu-ft-Bottom-Freezer-Refrigerator-with-Ice-Maker-White-ENERGY-STAR/50213439
492907,4-Door Flex 22.6-cu ft 4-Door Counter-depth French Door Refrigerator with Ice Maker (Stainless Steel) ENERGY STAR,RF24FSEDBSR,Samsung,3.5,226,https://www.lowes.com/pd/Samsung-4-Door-Flex-22-6-cu-ft-4-Door-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-Stainless-Steel-ENERGY-STAR/50073201
660322,19.2-cu ft Top-Freezer Refrigerator with Optional Ice Maker Kit - Stainless Steel,WRT549SZDM,Whirlpool,4.0,243,https://www.lowes.com/pd/Whirlpool-19-1-cu-ft-Top-Freezer-Refrigerator-Monochromatic-Stainless-Steel-ENERGY-STAR/50304465
660316,19.2-cu ft Top-Freezer Refrigerator with Frameless Glass Shelves and Optional Ice Maker Kit - Black,WRT519SZDB,Whirlpool,4.5,1030,https://www.lowes.com/pd/Whirlpool-19-1-cu-ft-Top-Freezer-Refrigerator-Black/50304455
651367,Profile 25.3-cu ft Side-by-Side Refrigerator with Ice Maker (Stainless Steel) ENERGY STAR,PSE25KSHSS,GE,4.5,444,https://www.lowes.com/pd/GE-Profile-25-3-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Stainless-Steel-ENERGY-STAR/50296413
660331,19.2-cu ft Energy Star Top-Freezer Refrigerator with LED Interior Lighting and Optional Ice Maker Kit - White,WRT549SZDW,Whirlpool,4.0,243,https://www.lowes.com/pd/Whirlpool-19-1-cu-ft-Top-Freezer-Refrigerator-White-ENERGY-STAR/50304473
534596,24-in Built-In 2 Drawer Refrigerator (Panel Ready),KUDR204EPA,KitchenAid,4.0,29,https://www.lowes.com/pd/KitchenAid-23-75-in-Built-In-Double-Drawer-Refrigerator-Panel-Ready/50393488
484282,22.1-cu ft 3-Door Standard-Depth 33-in French Door Refrigerator with Interior Dispense - Stainless Steel,KRFF302ESS,KitchenAid,4.5,923,https://www.lowes.com/pd/KitchenAid-22-1-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Stainless-Steel-ENERGY-STAR/50385666
695306,25.5-cu ft Built-In Side-by-Side Refrigerator with Ice Maker (Panel Ready),KBSN602EPA,KitchenAid,4.5,82,https://www.lowes.com/pd/KitchenAid-25-5-cu-ft-Built-In-Side-by-Side-Refrigerator-with-Ice-Maker-Panel-Ready/999908709
695308,25-cu ft Built-In Side-by-Side Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel Finish) ENERGY STAR,KBSD602ESS,KitchenAid,4.5,138,https://www.lowes.com/pd/KitchenAid-25-cu-ft-Built-In-Side-by-Side-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/999908713
695302,30-cu ft Built-In Side-by-Side Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel Finish),KBSN608ESS,KitchenAid,4.0,120,https://www.lowes.com/pd/KitchenAid-30-cu-ft-Built-In-Side-by-Side-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel/999908701
695304,25.5-cu ft Built-In Side-by-Side Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel),KBSN602ESS,KitchenAid,4.5,82,https://www.lowes.com/pd/KitchenAid-25-5-cu-ft-Built-In-Side-by-Side-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel/999908705
691966,21.9-cu ft 3-Door Counter-Depth Panel Ready 36-in French Door Refrigerator with Interior Dispense,KRFC302EPA,KitchenAid,3.0,85,https://www.lowes.com/pd/KitchenAid-21-9-cu-ft-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-Panel-Ready/50436682
80345,29.7-cu ft 4-Door French Door Refrigerator with Ice Maker and Door within Door (Stainless Steel) ENERGY STAR,LMXS30776S,LG,4.0,888,https://www.lowes.com/pd/LG-29-7-cu-ft-4-Door-French-Door-Refrigerator-with-Ice-Maker-and-Door-within-Door-Stainless-Steel-ENERGY-STAR/50273985
634721,23.8-cu ft Top-Freezer Refrigerator with Ice Maker (Smooth White) ENERGY STAR,LTCS24223W,LG,4.5,1008,https://www.lowes.com/pd/LG-23-8-cu-ft-Top-Freezer-Refrigerator-with-Ice-Maker-Smooth-White-ENERGY-STAR/50273979
651498,14.3-cu ft Top-Freezer Refrigerator with Optional Ice Maker Kit Biscuit,WRT104TFDT,Whirlpool,4.5,221,https://www.lowes.com/pd/Whirlpool-14-3-cu-ft-Top-Freezer-Refrigerator-Biscuit/50285265
651349,25.4-cu ft Side-by-Side Refrigerator with Ice Maker (Black) ENERGY STAR,GSE25GGHBB,GE,4.5,1536,https://www.lowes.com/pd/GE-25-4-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Black-ENERGY-STAR/50296389
651359,25.3-cu ft Side-by-Side Refrigerator with Ice Maker (Black),GSS25GGHBB,GE,4.5,5446,https://www.lowes.com/pd/GE-25-3-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Black/50296401
1647326,17.5-cu ft Top-Freezer Refrigerator with Ice Maker (Black) ENERGY STAR,GIE18GTNRBB,GE,4.5,342,https://www.lowes.com/pd/GE-17-5-cu-ft-Top-Freezer-Refrigerator-with-Ice-Maker-Black-ENERGY-STAR/1001353452
660319,18.2-cu ft ADA Compliant Top-Freezer Refrigerator with Optional Ice Maker Kit - Monochromatic Stainless Steel,WRT108FZDM,Whirlpool,4.0,197,https://www.lowes.com/pd/Whirlpool-18-2-cu-ft-Top-Freezer-Refrigerator-Monochromatic-Stainless-Steel/50304459
35268,3-cu ft Freezerless Refrigerator (Stainless Steel),MCR3U-O,Maxx Ice,4.0,1,https://www.lowes.com/pd/Maxx-Ice-3-cu-ft-Freezerless-Refrigerator-Stainless-Steel/3735237
731367,18.2-cu ft Top-Freezer Refrigerator with PowerCold Feature and Optional Ice Maker Kit - Black Ice,MRT118FFFE,Maytag,4.5,1264,https://www.lowes.com/pd/Maytag-18-2-cu-ft-Top-Freezer-Refrigerator-Black/1000113109
732475,17.6-cu ft Top-Freezer Refrigerator with Optional Compatible EZ Connect Icemaker Kit - Black,WRT518SZFB,Whirlpool,4.5,2237,https://www.lowes.com/pd/Whirlpool-17-6-cu-ft-Top-Freezer-Refrigerator-Black/1000121081
894924,11.6-cu ft Top-Freezer Refrigerators with Optional Ice Maker Kit - Black Stainless Steel,WRT312CZJV,Whirlpool,1.5,3,https://www.lowes.com/pd/Whirlpool-11-6-cu-ft-Top-Freezer-Refrigerator-Fingerprint-Resistant-Black-Stainless-ENERGY-STAR/1002887748
651489,16-cu ft Top-Freezer Refrigerator with Optional Ice Maker Kit - Black,WRT106TFDB,Whirlpool,4.5,70,https://www.lowes.com/pd/Whirlpool-16-cu-ft-Top-Freezer-Refrigerator-Black/50285247
1596837,17.5-cu ft Top-Freezer Refrigerator (White),HPS18BTNRWW,Hotpoint,4.5,170,https://www.lowes.com/pd/Hotpoint-17-5-cu-ft-Top-Freezer-Refrigerator-White/1001160528
1317917,13.9-cu ft Top-Freezer Refrigerator (White),FFTR1425VW,Frigidaire,4.5,181,https://www.lowes.com/pd/Frigidaire-13-9-cu-ft-Top-Freezer-Refrigerator-White/1000836310
651497,14.3-cu ft Top-Freezer Refrigerator (Black),WRT104TFDB,Whirlpool,4.5,221,https://www.lowes.com/pd/Whirlpool-14-3-cu-ft-Top-Freezer-Refrigerator-Black/50285263
623761,25.4-cu ft Side-by-Side Refrigerator with Ice Maker (White) ENERGY STAR,GSE25HGHWW,GE,4.5,3911,https://www.lowes.com/pd/GE-25-4-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-White-ENERGY-STAR/50260097
623760,25.4-cu ft Side-by-Side Refrigerator with Ice Maker (Black) ENERGY STAR,GSE25HGHBB,GE,4.5,3911,https://www.lowes.com/pd/GE-25-4-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Black-ENERGY-STAR/50260095
2516856,28.2-cu ft French Door Refrigerator with Ice Maker (Fingerprint-Resistant Black Stainless Steel) ENERGY STAR,RF28T5001SG,Samsung,4.0,7,https://www.lowes.com/pd/Samsung-19-6-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Stainless-Steel-ENERGY-STAR/1003081536
490612,25.2-cu ft French Door Refrigerator with Ice Maker (Fingerprint-Resistant Black Stainless) ENERGY STAR,WRF535SWHV,Whirlpool,4.5,1118,https://www.lowes.com/pd/Whirlpool-25-2-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Stainless-ENERGY-STAR/1000257809
952948,18.6-cu ft Counter-depth French Door Refrigerator with Ice Maker (Fingerprint-Resistant Slate) ENERGY STAR,GWE19JMLES,GE,4.5,1457,https://www.lowes.com/pd/GE-18-6-cu-ft-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Slate-ENERGY-STAR/1000347749
490499,21.1-cu ft Top-Freezer Refrigerator (White) ENERGY STAR,RT21M6213WW,Samsung,4.0,197,https://www.lowes.com/pd/Samsung-21-1-cu-ft-Top-Freezer-Refrigerator-White-ENERGY-STAR/1000217699
916703,25.2-cu ft 3-Door 36-in French Door Refrigerator with Ice Maker and Interior Water Dispenser - Black,WRF535SWHB,Whirlpool,4.5,4164,https://www.lowes.com/pd/Whirlpool-25-2-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Black-ENERGY-STAR/1000287219
839950,23.2-cu ft Side-by-Side Refrigerator with Ice Maker (Stainless Steel) ENERGY STAR,GSE23GSKSS,GE,4.5,1405,https://www.lowes.com/pd/GE-23-2-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Stainless-Steel-ENERGY-STAR/1000182343
725381,21.6-cu ft French Door Refrigerator with Ice Maker (White),RF220NCTAWW,Samsung,4.0,489,https://www.lowes.com/pd/Samsung-21-6-cu-ft-French-Door-Refrigerator-with-Ice-Maker-White/1000075319
919261,20.9-cu ft Bottom-Freezer Refrigerator with Ice Maker (Black) ENERGY STAR,GDE21EGKBB,GE,4.5,446,https://www.lowes.com/pd/GE-20-9-cu-ft-Bottom-Freezer-Refrigerator-with-Ice-Maker-Black-ENERGY-STAR/1000307631
2569141,11.6-cu ft Small Space Top-Freezer Refrigerator with LED Interior Lighting and Optional EZ Connect Ice Maker Kit - White,WRT112CZJW,Whirlpool,4.5,63,https://www.lowes.com/pd/Whirlpool-11-6-cu-ft-Top-Freezer-Refrigerator-White/1002793032
660311,18.2-cu ft Energy Star Top-Freezer Refrigerator with Optional Ice Maker Kit - Black,WRT138FZDB,Whirlpool,4.5,405,https://www.lowes.com/pd/Whirlpool-18-2-cu-ft-Top-Freezer-Refrigerator-Black-ENERGY-STAR/50304447
1335909,18 cu Ft Top Freezer Refrigerator with Ice Maker - Black,WRT318FMDB,Whirlpool,4.5,338,https://www.lowes.com/pd/Whirlpool-18-2-cu-ft-Top-Freezer-Refrigerator-with-Ice-Maker-Black/1000940588
1654830,22-cu ft Counter-Depth Side-by-Side Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel) ENERGY STAR,RS22T5201SR,Samsung,4.0,73,https://www.lowes.com/pd/Samsung-22-cu-ft-Counter-Depth-Side-by-Side-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1002238202
1295703,Food Showcase 28-cu ft 4-Door French Door Refrigerator with Ice Maker and Door within Door (Fingerprint-Resistant Black Stainless Steel) ENERGY STAR,RF28R7351SG,Samsung,4.0,564,https://www.lowes.com/pd/Samsung-Food-Showcase-28-cu-ft-4-Door-French-Door-Refrigerator-with-Ice-Maker-and-Door-within-Door-Fingerprint-Resistant-Black-Stainless-Steel-ENERGY-STAR/1000854746
1296070,InstaView Smart Wi-Fi Enabled 27.6-cu ft 4-Door French Door Refrigerator with Ice Maker and Door within Door (Fingerprint-Resistant Stainless Steel) ENERGY STAR,LMXS28596S,LG,4.5,63,https://www.lowes.com/pd/LG-InstaView-Smart-Wi-Fi-Enabled-27-6-cu-ft-4-Door-French-Door-Refrigerator-with-Ice-Maker-and-Door-within-Door-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1000852986
623783,20.5-cu ft Top-Freezer Refrigerator with Optional Ice Maker Kit - Black,WRT311FZDB,Whirlpool,4.5,5233,https://www.lowes.com/pd/Whirlpool-20-5-cu-ft-Top-Freezer-Refrigerator-Black/50297735
852888,18-cu ft Top-Freezer Refrigerator (EasyCare Stainless Steel),LFTR1821TF,Frigidaire,4.5,5669,https://www.lowes.com/pd/Frigidaire-18-cu-ft-Top-Freezer-Refrigerator-EasyCare-Stainless-Steel/1000254403
1295702,Food Showcase 28-cu ft 4-Door French Door Refrigerator with Ice Maker and Door within Door (Fingerprint-Resistant Stainless Steel) ENERGY STAR,RF28R7351SR,Samsung,4.0,564,https://www.lowes.com/pd/Samsung-Food-Showcase-28-cu-ft-4-Door-French-Door-Refrigerator-with-Ice-Maker-and-Door-within-Door-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1000854710
1418793,27.8-cu ft French Door Refrigerator with Ice Maker and Door within Door (Fingerprint-Resistant Stainless Steel),GFD28GYNFS,GE,4.5,1491,https://www.lowes.com/pd/GE-27-8-cu-ft-French-Door-Refrigerator-with-Ice-Maker-and-Door-within-Door-Fingerprint-Resistant-Stainless-Steel/1000940212
1931165,Family Hub Family Hub 26.5-cu ft French Door Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel) ENERGY STAR,RF27T5501SR,Samsung,4.5,385,https://www.lowes.com/pd/Samsung-Family-Hub-Family-Hub-26-5-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1002692794
876294,24.5-cu ft Side-by-Side Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel),WRS555SIHZ,Whirlpool,4.0,884,https://www.lowes.com/pd/Whirlpool-24-5-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel/1000379179
623782,18.2-cu ft Top-Freezer Refrigerator (Monochromatic Stainless Steel),WRT318FZDM,Whirlpool,4.5,3678,https://www.lowes.com/pd/Whirlpool-18-2-cu-ft-Top-Freezer-Refrigerator-Monochromatic-Stainless-Steel/50285241
2131369,4.4-cu ft Freestanding Mini Fridge Freezer Compartment (Black Stainless Steel),LCT43D6AVE,Hisense,4.5,14,https://www.lowes.com/pd/Hisense-4-4-cu-ft-Counter-depth-Top-Freezer-Refrigerator-Black-Ss-Look-ENERGY-STAR/1002927634
788145,23.8-cu ft 3-Door Counter-Depth 36-in French Door Refrigerator - Stainless Steel with PrintShield Finish,KRFC704FPS,KitchenAid,4.5,1295,https://www.lowes.com/pd/KitchenAid-23-8-cu-ft-Counter-Depth-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel/1000384977
1654839,Family Hub 26.7-cu ft Side-by-Side Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel) ENERGY STAR,RS27T5561SR,Samsung,4.5,262,https://www.lowes.com/pd/Samsung-Family-Hub-26-7-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1002238386
912755,24.5-cu ft Side-by-Side Refrigerator with Ice Maker (Fingerprint-Resistant Black Stainless),WRS325SDHV,Whirlpool,4.5,3774,https://www.lowes.com/pd/Whirlpool-24-5-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Stainless/1000330345
1228890,Gallery 21.8-cu ft 4-Door Counter-depth French Door Refrigerator with Ice Maker (Smudge-Proof Stainless Steel) ENERGY STAR,FG4H2272UF,Frigidaire,4.5,957,https://www.lowes.com/pd/Frigidaire-Gallery-21-8-cu-ft-4-Door-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-Smudge-Proof-Stainless-Steel-ENERGY-STAR/1001287752
623786,20.5-cu ft Top-Freezer Refrigerator with Optional Ice Maker Kit - Monochromatic Stainless Steel,WRT311FZDM,Whirlpool,4.5,5233,https://www.lowes.com/pd/Whirlpool-20-5-cu-ft-Top-Freezer-Refrigerator-Monochromatic-Stainless-Steel/50297741
1424451,800 21-cu ft Counter-depth French Door Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel) ENERGY STAR,B36CT80SNS,Bosch,4.5,245,https://www.lowes.com/pd/Bosch-800-21-cu-ft-Counter-depth-French-Door-Refrigerato/1000977912
1357334,Food Showcase 27.8-cu ft French Door Refrigerator with Ice Maker and Door within Door (Fingerprint-Resistant Black Stainless Steel) ENERGY STAR,RF28R6301SG,Samsung,4.5,126,https://www.lowes.com/pd/Samsung-Food-Showcase-27-8-cu-ft-French-Door-Refrigerator-with-Ice-Maker-and-Door-within-Door-Fingerprint-Resistant-Black-Stainless-Steel-ENERGY-STAR/1000969474
1295699,28-cu ft 4-Door French Door Refrigerator with Ice Maker (Fingerprint-Resistant Black Stainless Steel) ENERGY STAR,RF28R7201SG,Samsung,4.0,561,https://www.lowes.com/pd/Samsung-28-cu-ft-4-Door-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Stainless-Steel-ENERGY-STAR/1000864002
912751,21.4-cu ft Side-by-Side Refrigerator with Ice Maker (Fingerprint-Resistant Black Stainless),WRS321SDHV,Whirlpool,4.5,3646,https://www.lowes.com/pd/Whirlpool-21-4-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Stainless/1000332331
534599,24-in Built-In 2 Drawer Refrigerator (Stainless Steel),KUDR204ESB,KitchenAid,4.0,29,https://www.lowes.com/pd/KitchenAid-23-75-in-Built-In-Double-Drawer-Refrigerator-Stainless-Steel/50393492
1296196,800 21-cu ft Counter-depth French Door Refrigerator with Ice Maker (Fingerprint-Resistant Black Stainless Steel) ENERGY STAR,B36CT80SNB,Bosch,4.5,69,https://www.lowes.com/pd/Bosch-800-21-cu-ft-Counter-depth-French-Door-Refrigerato/1001090120
2443310,23.1-cu ft Counter-Depth French Door Refrigerator with Ice Maker (Fingerprint-Resistant Black Slate) ENERGY STAR,GWE23GENDS,GE,4.5,24,https://www.lowes.com/pd/GE-23-1-cu-ft-Counter-Depth-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Slate-ENERGY-STAR/1002619184
1596781,24.8-cu ft Side-by-Side Refrigerator with Ice Maker (Fingerprint-Resistant Black Stainless) ENERGY STAR,KRSF705HBS,KitchenAid,4.5,92,https://www.lowes.com/pd/KitchenAid-24-8-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Stainless-ENERGY-STAR/1001254552
842272,15-cu ft 4-Door Counter-depth French Door Refrigerator (Stainless Steel),HRF15N3AGS,Haier,4.5,277,https://www.lowes.com/pd/Haier-15-cu-ft-4-Door-Counter-depth-French-Door-Refrigerator-Stainless-Steel/1000183553
