Id,Titulo,Modelo,Marca,Estrelas,Avaliacoes,Url 
#1185273, Gallery 22.4-cu ft French Door Refrigerator with Ice Maker (Smudge-Proof Stainless Steel) ENERGY STAR,#FGHG2368TF,Frigidaire ,4.0,322,https://www.lowes.com/pd/Frigidaire-Gallery-22-4-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Smudge-Proof-Stainless-Steel-ENERGY-STAR/1000609539
#1357337, 22.6-cu ft Counter-depth French Door Refrigerator with Ice Maker (Fingerprint-Resistant Black Stainless Steel) ENERGY STAR,#RF23R6201SG,Samsung ,4.0,244,https://www.lowes.com/pd/Samsung-22-6-cu-ft-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Stainless-Steel-ENERGY-STAR/1000969486
#1357338, 22.6-cu ft Counter-depth French Door Refrigerator with Ice Maker (White) ENERGY STAR,#RF23R6201WW,Samsung ,4.0,244,https://www.lowes.com/pd/Samsung-22-6-cu-ft-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-White-ENERGY-STAR/1000969492
#1357330, 28-cu ft French Door Refrigerator with Ice Maker (Fingerprint-Resistant Tuscan Stainless Steel) ENERGY STAR,#RF28R6201DT,Samsung ,4.0,244,https://www.lowes.com/pd/Samsung-28-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Tuscan-Stainless-Steel-ENERGY-STAR/1000969450
#1357332, 28-cu ft French Door Refrigerator with Ice Maker (White) ENERGY STAR,#RF28R6202WW,Samsung ,4.0,244,https://www.lowes.com/pd/Samsung-28-cu-ft-French-Door-Refrigerator-with-Ice-Maker-White-ENERGY-STAR/1000969462
#1357339, Food Showcase 22.5-cu ft Counter-depth French Door Refrigerator with Ice Maker and Door within Door (Fingerprint-Resistant Stainless Steel) ENERGY STAR,#RF23R6301SR,Samsung ,4.5,126,https://www.lowes.com/pd/Samsung-Food-Showcase-22-5-cu-ft-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-and-Door-within-Door-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1000969498
#1460460, 14.33-cu ft Top-Freezer Refrigerator (Black),#ART104TFDB,Amana ,4.5,6,https://www.lowes.com/pd/Amana-14-33-cu-ft-Top-Freezer-Refrigerator-Black/1001005970
#1460464, 21.4-cu ft Side-by-Side Refrigerator with Ice Maker (Black),#ASI2175GRB,Amana ,4.0,4,https://www.lowes.com/pd/Amana-21-4-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Black/1001008586
#652784, 18.3 cu ft Top Freezer Refrigerator with Optional Ice Maker Kit- White,#WRT148FZDW,Whirlpool ,4.5,59,https://www.lowes.com/pd/Whirlpool-18-2-cu-ft-Top-Freezer-Refrigerator-White/1000940600
#1447255, 11.1-cu ft Top-Freezer Refrigerator (Stainless Vcm),#LTNC11131V,LG ,4.5,11,https://www.lowes.com/pd/LG-11-1-cu-ft-Top-Freezer-Refrigerator-Stainless-Vcm/1000959088
#652355, 21.2-cu ft Top-Freezer Refrigerator (White) ENERGY STAR,#GTE21GTHWW,GE ,4.0,141,https://www.lowes.com/pd/GE-21-2-cu-ft-Top-Freezer-Refrigerator-White-ENERGY-STAR/1000957174
#877707, 25.4-cu ft Side-by-Side Refrigerator with Ice Maker (Stainless Steel) ENERGY STAR,#GSE25GSHSS,GE ,4.5,1533,https://www.lowes.com/pd/GE-25-4-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Stainless-Steel-ENERGY-STAR/1000957180
#1462548, 18.6-cu ft Bottom-Freezer Refrigerator (Stainless Steel),#ABB1921BRM,Amana ,4.5,98,https://www.lowes.com/pd/Amana-18-6-cu-ft-Bottom-Freezer-Refrigerator-Stainless-Steel/1001006012
#1460457, 18.2-cu ft Top-Freezer Refrigerator (White),#ART308FFDW,Amana ,4.5,48,https://www.lowes.com/pd/Amana-18-2-cu-ft-Top-Freezer-Refrigerator-White/1001005958
#1462542, 22.1-cu ft Bottom-Freezer Refrigerator (Black),#ABB2224BRB,Amana ,4.5,111,https://www.lowes.com/pd/Amana-22-1-cu-ft-Bottom-Freezer-Refrigerator-Black/1001005994
#1460468, 18.2-cu ft Top-Freezer Refrigerator (Stainless Steel),#ART308FFDM,Amana ,3.0,2,https://www.lowes.com/pd/Amana-18-2-cu-ft-Top-Freezer-Refrigerator-Stainless-Steel/1001005988
#429597, 18.6-cu ft Bottom-Freezer Refrigerator (White),#ABB1921BRW,Amana ,4.5,100,https://www.lowes.com/pd/Amana-18-6-cu-ft-Bottom-Freezer-Refrigerator-White/1001006018
#1694023, 19.8-cu ft Counter-depth Side-by-Side Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel),#WRS970CIHZ,Whirlpool ,3.5,11,https://www.lowes.com/pd/Whirlpool-19-8-cu-ft-Counter-depth-Side-by-Side-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel/1001414574
#1694022, 22.6-cu ft Counter-depth Side-by-Side Refrigerator with Ice Maker (Fingerprint-Resistant Black Stainless),#WRS973CIHV,Whirlpool ,1.0,1,https://www.lowes.com/pd/Whirlpool-22-6-cu-ft-Counter-depth-Side-by-Side-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Stainless/1001414564
#1442927, Smart Wi-Fi Enabled 29.7-cu ft French Door Refrigerator with Dual Ice Maker and Door within Door (Fingerprint-Resistant Black Stainless Steel) ENERGY STAR,#LRFDS3006D,LG ,4.5,88,https://www.lowes.com/pd/LG-Smart-Wi-Fi-Enabled-29-7-cu-ft-French-Door-Refrigerator-with-Dual-Ice-Maker-and-Door-within-Door-Fingerprint-Resistant-Black-Stainless-Steel-ENERGY-STAR/1001329468
#1596779, 22.6-cu ft Counter-Depth Side-by-Side Refrigerator with Ice Maker (Fingerprint-Resistant Black Stainless Steel),#KRSC703HBS,KitchenAid ,4.0,179,https://www.lowes.com/pd/KitchenAid-22-6-cu-ft-Counter-Depth-Side-by-Side-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Stainless-Steel/1001254416
#1596773, 18.2-cu ft Top-Freezer Refrigerator (White),#ART318FFDW,Amana ,4.5,145,https://www.lowes.com/pd/Amana-18-2-cu-ft-Top-Freezer-Refrigerator-White/1001276238
#1647332, 17.5-cu ft Top-Freezer Refrigerator (Black),#GTS18GTNRBB,GE ,4.5,2190,https://www.lowes.com/pd/GE-17-5-cu-ft-Top-Freezer-Refrigerator-Black/1001353704
#1647333, 17.5-cu ft Top-Freezer Refrigerator (Stainless Steel),#GTS18GSNRSS,GE ,4.5,2190,https://www.lowes.com/pd/GE-17-5-cu-ft-Top-Freezer-Refrigerator-Stainless-Steel/1001353746
#736257, 21.7-cu ft French Door Refrigerator with Ice Maker (Black),#MFI2269FRB,Maytag ,4.5,647,https://www.lowes.com/pd/Maytag-21-7-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Black/1000156557
#736261, 21.7-cu ft French Door Refrigerator with Ice Maker (White),#MFI2269FRW,Maytag ,4.5,647,https://www.lowes.com/pd/Maytag-21-7-cu-ft-French-Door-Refrigerator-with-Ice-Maker-White/1000156561
#731374, 21.2-cu ft Top-Freezer Refrigerator with EvenAir Cooling Tower and Ice Maker - Fingerprint Resistant Stainless Steel,#MRT711SMFZ,Maytag ,4.0,155,https://www.lowes.com/pd/Maytag-21-2-cu-ft-Top-Freezer-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel/1000119003
#819619, 20-cu ft Counter-depth French Door Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel) ENERGY STAR,#MFC2062FEZ,Maytag ,4.5,196,https://www.lowes.com/pd/Maytag-20-cu-ft-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1000126961
#794246, SIGNATURE InstaView Smart Wi-Fi Enabled 22.8-cu ft 4-Door Counter-depth French Door Refrigerator with Ice Maker and Door within Door (Textured Steel) ENERGY STAR,#LUPXC2386N,LG ,4.0,27,https://www.lowes.com/pd/LG-SIGNATURE-InstaView-Smart-Wi-Fi-Enabled-22-8-cu-ft-4-Door-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-and-Door-within-Door-Textured-Steel-ENERGY-STAR/1000133917
#534596, 24-in Built-In 2 Drawer Refrigerator (Panel Ready),#KUDR204EPA,KitchenAid ,4.0,29,https://www.lowes.com/pd/KitchenAid-23-75-in-Built-In-Double-Drawer-Refrigerator-Panel-Ready/50393488
#534598, 24-in Built-In 2 Drawer Refrigerator (Stainless Steel),#KUDF204ESB,KitchenAid ,3.0,21,https://www.lowes.com/pd/KitchenAid-23-75-in-Built-In-Double-Drawer-Refrigerator-Stainless-Steel/50393490
#534600, 24-in Built-In 2 Drawer Refrigerator (Panel Ready),#KUDF204EPA,KitchenAid ,3.0,21,https://www.lowes.com/pd/KitchenAid-23-75-in-Built-In-Double-Drawer-Refrigerator-Panel-Ready/50393494
#735650, 22.7-cu ft Counter-depth Side-by-Side Refrigerator with Ice Maker (Monochromatic Stainless Steel),#KRSC503ESS,KitchenAid ,4.0,672,https://www.lowes.com/pd/KitchenAid-22-7-cu-ft-Counter-depth-Side-by-Side-Refrigerator-with-Ice-Maker-Monochromatic-Stainless-Steel/50398842
#651495, 16-cu ft Top-Freezer Refrigerator with Optional Ice Maker Kit - Stainless Steel,#WRT316SFDM,Whirlpool ,4.5,189,https://www.lowes.com/pd/Whirlpool-16-cu-ft-Top-Freezer-Refrigerator-Stainless-Steel/50285259
#651492, 14.3-cu ft Top-Freezer Refrigerator (Black) ENERGY STAR,#WRT134TFDB,Whirlpool ,4.5,181,https://www.lowes.com/pd/Whirlpool-14-3-cu-ft-Top-Freezer-Refrigerator-Black-ENERGY-STAR/50285253
#651490, 16-cu ft Top-Freezer Refrigerator with Optional Ice Maker Kit - Biscuit,#WRT106TFDT,Whirlpool ,4.5,70,https://www.lowes.com/pd/Whirlpool-16-cu-ft-Top-Freezer-Refrigerator-Biscuit/50285249
#80345, 29.7-cu ft 4-Door French Door Refrigerator with Ice Maker and Door within Door (Stainless Steel) ENERGY STAR,#LMXS30776S,LG ,4.0,889,https://www.lowes.com/pd/LG-29-7-cu-ft-4-Door-French-Door-Refrigerator-with-Ice-Maker-and-Door-within-Door-Stainless-Steel-ENERGY-STAR/50273985
#652270, 17.5-cu ft 3-Door Counter-Depth French Door Refrigerators Single Ice Maker (White),#RF18HFENBWW,Samsung ,3.5,559,https://www.lowes.com/pd/Samsung-17-5-cu-ft-3-Door-Counter-Depth-French-Door-Refrigerators-Single-Ice-Maker-White/50297287
#646957, 22.7-cu ft 4-Door Counter-depth French Door Refrigerator with Ice Maker (Stainless Steel) ENERGY STAR,#LMXC23746S,LG ,4.0,273,https://www.lowes.com/pd/LG-22-7-cu-ft-4-Door-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-Stainless-Steel-ENERGY-STAR/50300091
#668668, 25.6-cu ft Side-by-Side Refrigerator with Ice Maker (Monochromatic Stainless Steel) ENERGY STAR,#WRS586FIEM,Whirlpool ,4.0,214,https://www.lowes.com/pd/Whirlpool-25-6-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Monochromatic-Stainless-Steel-ENERGY-STAR/50358264
#616435, 26.1-cu ft Side-by-Side Refrigerator with Ice Maker (Stainless Steel),#LSXS26366S,LG ,4.0,1144,https://www.lowes.com/pd/LG-26-1-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Stainless-Steel/50376426
#666407, 20.9-cu ft Bottom-Freezer Refrigerator with Ice Maker (Stainless Steel) ENERGY STAR,#KBBR306ESS,KitchenAid ,4.5,19,https://www.lowes.com/pd/KitchenAid-20-9-cu-ft-Bottom-Freezer-Refrigerator-with-Ice-Maker-Stainless-Steel-ENERGY-STAR/50369474
#666409, 20.9-cu ft Bottom-Freezer Refrigerator with Ice Maker (Stainless Steel) ENERGY STAR,#KBBL306ESS,KitchenAid ,4.5,21,https://www.lowes.com/pd/KitchenAid-20-9-cu-ft-Bottom-Freezer-Refrigerator-with-Ice-Maker-Stainless-Steel-ENERGY-STAR/50369478
#534523, 24.2-cu ft 3-Door 42-in Built-in French Door Refrigerator with Platinum Interior Design - Stainless Steel,#KBFN502ESS,KitchenAid ,4.0,113,https://www.lowes.com/pd/KitchenAid-24-2-cu-ft-Built-In-French-Door-Refrigerator-with-Ice-Maker-Stainless-Steel-ENERGY-STAR/50385668
#623761, 25.4-cu ft Side-by-Side Refrigerator with Ice Maker (White) ENERGY STAR,#GSE25HGHWW,GE ,4.5,3911,https://www.lowes.com/pd/GE-25-4-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-White-ENERGY-STAR/50260097
#623763, 25.4-cu ft Side-by-Side Refrigerator with Ice Maker (Fingerprint-Resistant Slate) ENERGY STAR,#GSE25HMHES,GE ,4.5,3911,https://www.lowes.com/pd/GE-25-4-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Slate-ENERGY-STAR/50260101
#623762, 25.4-cu ft Side-by-Side Refrigerator with Ice Maker (Stainless Steel) ENERGY STAR,#GSE25HSHSS,GE ,4.5,3911,https://www.lowes.com/pd/GE-25-4-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Stainless-Steel-ENERGY-STAR/50260099
#623760, 25.4-cu ft Side-by-Side Refrigerator with Ice Maker (Black) ENERGY STAR,#GSE25HGHBB,GE ,4.5,3911,https://www.lowes.com/pd/GE-25-4-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Black-ENERGY-STAR/50260095
#599524, 18.7-cu ft Bottom-Freezer Refrigerator (Stainless Steel) ENERGY STAR,#WRB119WFBM,Whirlpool ,4.5,656,https://www.lowes.com/pd/Whirlpool-18-7-cu-ft-Bottom-Freezer-Refrigerator-Stainless-Steel-ENERGY-STAR/50170419
#594063, 500 11-cu ft Counter-depth Bottom-Freezer Refrigerator (Stainless Steel) ENERGY STAR,#B11CB50SSS,Bosch ,4.0,16,https://www.lowes.com/pd/Bosch-500-11-cu-ft-Counter-depth-Bottom-Freezer-Refriger/50170455
#599525, 18.7-cu ft Bottom-Freezer Refrigerator (Black) ENERGY STAR,#WRB119WFBB,Whirlpool ,4.5,655,https://www.lowes.com/pd/Whirlpool-18-7-cu-ft-Bottom-Freezer-Refrigerator-Black-ENERGY-STAR/50170421
#599526, 18.7-cu ft Bottom-Freezer Refrigerator (White) ENERGY STAR,#WRB119WFBW,Whirlpool ,4.5,655,https://www.lowes.com/pd/Whirlpool-18-7-cu-ft-Bottom-Freezer-Refrigerator-White-ENERGY-STAR/50170423
#634721, 23.8-cu ft Top-Freezer Refrigerator with Ice Maker (Smooth White) ENERGY STAR,#LTCS24223W,LG ,4.5,1008,https://www.lowes.com/pd/LG-23-8-cu-ft-Top-Freezer-Refrigerator-with-Ice-Maker-Smooth-White-ENERGY-STAR/50273979
#651498, 14.3-cu ft Top-Freezer Refrigerator with Optional Ice Maker Kit Biscuit,#WRT104TFDT,Whirlpool ,4.5,221,https://www.lowes.com/pd/Whirlpool-14-3-cu-ft-Top-Freezer-Refrigerator-Biscuit/50285265
#651367, Profile 25.3-cu ft Side-by-Side Refrigerator with Ice Maker (Stainless Steel) ENERGY STAR,#PSE25KSHSS,GE ,4.5,444,https://www.lowes.com/pd/GE-Profile-25-3-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Stainless-Steel-ENERGY-STAR/50296413
#651362, 25.3-cu ft Side-by-Side Refrigerator with Ice Maker (Stainless Steel),#GSS25GSHSS,GE ,4.5,5455,https://www.lowes.com/pd/GE-25-3-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Stainless-Steel/50296407
#651359, 25.3-cu ft Side-by-Side Refrigerator with Ice Maker (Black),#GSS25GGHBB,GE ,4.5,5455,https://www.lowes.com/pd/GE-25-3-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Black/50296401
#651368, Profile 28.4-cu ft Side-by-Side Refrigerator with Ice Maker (Stainless Steel),#PSS28KSHSS,GE ,4.5,305,https://www.lowes.com/pd/GE-Profile-28-4-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Stainless-Steel/50296415
#651361, 25.3-cu ft Side-by-Side Refrigerator with Ice Maker (Slate),#GSS25GMHES,GE ,4.5,5455,https://www.lowes.com/pd/GE-25-3-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Slate/50296405
#651360, 25.3-cu ft Side-by-Side Refrigerator with Ice Maker (White),#GSS25GGHWW,GE ,4.5,5455,https://www.lowes.com/pd/GE-25-3-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-White/50296403
#688350, 11.55-cu ft Top-Freezer Refrigerator (Stainless Steel) ENERGY STAR,#GPE12FSKSB,GE ,4.0,70,https://www.lowes.com/pd/GE-11-55-cu-ft-Top-Freezer-Refrigerator-Stainless-Steel-ENERGY-STAR/1000060785
#688364, 20.9-cu ft Bottom-Freezer Refrigerator (White) ENERGY STAR,#GBE21DGKWW,GE ,4.0,117,https://www.lowes.com/pd/GE-20-9-cu-ft-Bottom-Freezer-Refrigerator-White-ENERGY-STAR/1000060793
#688309, 11.55-cu ft Top-Freezer Refrigerator (Black) ENERGY STAR,#GPE12FGKBB,GE ,4.0,69,https://www.lowes.com/pd/GE-11-55-cu-ft-Top-Freezer-Refrigerator-Black-ENERGY-STAR/1000060777
#712503, 4-Door Flex with Food Showcase 22.1-cu ft 4-Door Counter-depth French Door Refrigerator with Ice Maker and Door within Door (Fingerprint-Resistant Black Stainless Steel) ENERGY STAR,#RF22K9381SG,Samsung ,4.0,362,https://www.lowes.com/pd/Samsung-4-Door-Flex-with-Food-Showcase-22-1-cu-ft-4-Door-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-and-Door-within-Door-Fingerprint-Resistant-Black-Stainless-Steel-ENERGY-STAR/1000043775
#780368, 4-Door Flex with Food Showcase 27.8-cu ft 4-Door French Door Refrigerator with Ice Maker and Door within Door (Fingerprint-Resistant Black Stainless Steel) ENERGY STAR,#RF28K9380SG,Samsung ,3.5,384,https://www.lowes.com/pd/Samsung-4-Door-Flex-with-Food-Showcase-27-8-cu-ft-4-Door-French-Door-Refrigerator-with-Ice-Maker-and-Door-within-Door-Fingerprint-Resistant-Black-Stainless-Steel-ENERGY-STAR/1000043785
#669507, 25-cu ft Built-In Side-by-Side Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel) ENERGY STAR,#KBSD612ESS,KitchenAid ,4.5,41,https://www.lowes.com/pd/KitchenAid-25-cu-ft-Built-In-Side-by-Side-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1000052635
#669511, 29.5-cu ft Built-In Side-by-Side Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel) ENERGY STAR,#KBSD618ESS,KitchenAid ,4.5,50,https://www.lowes.com/pd/KitchenAid-29-5-cu-ft-Built-In-Side-by-Side-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1000052637
#670855, 24.8-cu ft French Door Refrigerator with Ice Maker (White) ENERGY STAR,#GNE25JGKWW,GE ,4.5,3309,https://www.lowes.com/pd/GE-24-8-cu-ft-French-Door-Refrigerator-with-Ice-Maker-White-ENERGY-STAR/1000053639
#780369, 4-Door Flex with Food Showcase 27.8-cu ft 4-Door French Door Refrigerator with Ice Maker and Door within Door (Stainless Steel) ENERGY STAR,#RF28K9380SR,Samsung ,3.5,384,https://www.lowes.com/pd/Samsung-4-Door-Flex-with-Food-Showcase-27-8-cu-ft-4-Door-French-Door-Refrigerator-with-Ice-Maker-and-Door-within-Door-Stainless-Steel-ENERGY-STAR/1000043787
#616435, 26.1-cu ft Side-by-Side Refrigerator with Ice Maker (Stainless Steel),#LSXS26366S,LG ,4.0,1144,https://www.lowes.com/pd/LG-26-1-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Stainless-Steel/50376426
#534596, 24-in Built-In 2 Drawer Refrigerator (Panel Ready),#KUDR204EPA,KitchenAid ,4.0,29,https://www.lowes.com/pd/KitchenAid-23-75-in-Built-In-Double-Drawer-Refrigerator-Panel-Ready/50393488
#534722, 25.2-cu ft 3-Door Standard-Depth 36-in French Door Refrigerator with Interior Dispense - White,#KRFF305EWH,KitchenAid ,4.5,1110,https://www.lowes.com/pd/KitchenAid-25-2-cu-ft-French-Door-Refrigerator-with-Ice-Maker-White-ENERGY-STAR/50396532
#528564, 22.1-cu ft 3-Door Standard-Depth 33-in French Door Refrigerator with Interior Dispense - White,#KRFF302EWH,KitchenAid ,4.5,922,https://www.lowes.com/pd/KitchenAid-22-1-cu-ft-French-Door-Refrigerator-with-Ice-Maker-White-ENERGY-STAR/50394736
#735650, 22.7-cu ft Counter-depth Side-by-Side Refrigerator with Ice Maker (Monochromatic Stainless Steel),#KRSC503ESS,KitchenAid ,4.0,672,https://www.lowes.com/pd/KitchenAid-22-7-cu-ft-Counter-depth-Side-by-Side-Refrigerator-with-Ice-Maker-Monochromatic-Stainless-Steel/50398842
#534523, 24.2-cu ft 3-Door 42-in Built-in French Door Refrigerator with Platinum Interior Design - Stainless Steel,#KBFN502ESS,KitchenAid ,4.0,113,https://www.lowes.com/pd/KitchenAid-24-2-cu-ft-Built-In-French-Door-Refrigerator-with-Ice-Maker-Stainless-Steel-ENERGY-STAR/50385668
#666409, 20.9-cu ft Bottom-Freezer Refrigerator with Ice Maker (Stainless Steel) ENERGY STAR,#KBBL306ESS,KitchenAid ,4.5,21,https://www.lowes.com/pd/KitchenAid-20-9-cu-ft-Bottom-Freezer-Refrigerator-with-Ice-Maker-Stainless-Steel-ENERGY-STAR/50369478
#652269, 19.43-cu ft 3-Door Standard-Depth French Door Refrigerators Single Ice Maker (Stainless Steel),#RF20HFENBSR,Samsung ,4.0,295,https://www.lowes.com/pd/Samsung-19-43-cu-ft-3-Door-Standard-Depth-French-Door-Refrigerators-Single-Ice-Maker-Stainless-Steel/50297285
#600046, 29.5-cu ft Built-In Side-by-Side Refrigerator with Ice Maker (Fingerprint-Resistant Black Stainless) ENERGY STAR,#KBSD608EBS,KitchenAid ,4.5,203,https://www.lowes.com/pd/KitchenAid-29-5-cu-ft-Built-In-Side-by-Side-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Stainless-ENERGY-STAR/1000014969
#623763, 25.4-cu ft Side-by-Side Refrigerator with Ice Maker (Fingerprint-Resistant Slate) ENERGY STAR,#GSE25HMHES,GE ,4.5,3911,https://www.lowes.com/pd/GE-25-4-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Slate-ENERGY-STAR/50260101
#623762, 25.4-cu ft Side-by-Side Refrigerator with Ice Maker (Stainless Steel) ENERGY STAR,#GSE25HSHSS,GE ,4.5,3911,https://www.lowes.com/pd/GE-25-4-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Stainless-Steel-ENERGY-STAR/50260099
#651492, 14.3-cu ft Top-Freezer Refrigerator (Black) ENERGY STAR,#WRT134TFDB,Whirlpool ,4.5,181,https://www.lowes.com/pd/Whirlpool-14-3-cu-ft-Top-Freezer-Refrigerator-Black-ENERGY-STAR/50285253
#651493, 14.3-cu ft Top-Freezer Refrigerator (White) ENERGY STAR,#WRT134TFDW,Whirlpool ,4.5,182,https://www.lowes.com/pd/Whirlpool-14-3-cu-ft-Top-Freezer-Refrigerator-White-ENERGY-STAR/50285255
#651490, 16-cu ft Top-Freezer Refrigerator with Optional Ice Maker Kit - Biscuit,#WRT106TFDT,Whirlpool ,4.5,70,https://www.lowes.com/pd/Whirlpool-16-cu-ft-Top-Freezer-Refrigerator-Biscuit/50285249
#651360, 25.3-cu ft Side-by-Side Refrigerator with Ice Maker (White),#GSS25GGHWW,GE ,4.5,5455,https://www.lowes.com/pd/GE-25-3-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-White/50296403
#651367, Profile 25.3-cu ft Side-by-Side Refrigerator with Ice Maker (Stainless Steel) ENERGY STAR,#PSE25KSHSS,GE ,4.5,444,https://www.lowes.com/pd/GE-Profile-25-3-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Stainless-Steel-ENERGY-STAR/50296413
#651362, 25.3-cu ft Side-by-Side Refrigerator with Ice Maker (Stainless Steel),#GSS25GSHSS,GE ,4.5,5455,https://www.lowes.com/pd/GE-25-3-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Stainless-Steel/50296407
#651359, 25.3-cu ft Side-by-Side Refrigerator with Ice Maker (Black),#GSS25GGHBB,GE ,4.5,5455,https://www.lowes.com/pd/GE-25-3-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Black/50296401
#651368, Profile 28.4-cu ft Side-by-Side Refrigerator with Ice Maker (Stainless Steel),#PSS28KSHSS,GE ,4.5,305,https://www.lowes.com/pd/GE-Profile-28-4-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Stainless-Steel/50296415
#651349, 25.4-cu ft Side-by-Side Refrigerator with Ice Maker (Black) ENERGY STAR,#GSE25GGHBB,GE ,4.5,1537,https://www.lowes.com/pd/GE-25-4-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Black-ENERGY-STAR/50296389
#651350, 25.4-cu ft Side-by-Side Refrigerator with Ice Maker (White) ENERGY STAR,#GSE25GGHWW,GE ,4.5,1537,https://www.lowes.com/pd/GE-25-4-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-White-ENERGY-STAR/50296391
#656600, 20.9-cu ft Bottom-Freezer Refrigerator with Ice Maker (Stainless Steel) ENERGY STAR,#GDE21ESKSS,GE ,4.5,447,https://www.lowes.com/pd/GE-20-9-cu-ft-Bottom-Freezer-Refrigerator-with-Ice-Maker-Stainless-Steel-ENERGY-STAR/1000069651
#656449, Profile 27.8-cu ft French Door Refrigerator with Ice Maker (Fingerprint-Resistant Slate) ENERGY STAR,#PFE28KMKES,GE ,4.5,1571,https://www.lowes.com/pd/GE-Profile-27-8-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Slate-ENERGY-STAR/1000074175
#656451, Profile 22.2-cu ft Counter-depth French Door Refrigerator with Ice Maker (Fingerprint-Resistant Slate) ENERGY STAR,#PYE22KMKES,GE ,4.0,1925,https://www.lowes.com/pd/GE-Profile-22-2-cu-ft-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Slate-ENERGY-STAR/1000074665
#656454, 23.8-cu ft French Door Refrigerator with Ice Maker (White) ENERGY STAR,#GFE24JGKWW,GE ,4.5,1243,https://www.lowes.com/pd/GE-23-8-cu-ft-French-Door-Refrigerator-with-Ice-Maker-White-ENERGY-STAR/1000074179
#720389, 20.8-cu ft French Door Refrigerator with Ice Maker (Stainless Steel) ENERGY STAR,#GNE21FSKSS,GE ,4.5,248,https://www.lowes.com/pd/GE-20-8-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Stainless-Steel-ENERGY-STAR/1000074181
#612862, 11.6-cu ft Top-Freezer Refrigerator (White) ENERGY STAR,#GPE12FGKWW,GE ,4.0,69,https://www.lowes.com/pd/GE-11-6-cu-ft-Top-Freezer-Refrigerator-White-ENERGY-STAR/1000069701
#930302, 24.5-cu ft Side-by-Side Refrigerator with Ice Maker (Fingerprint-Resistant Black Stainless),#WRS555SIHV,Whirlpool ,4.0,884,https://www.lowes.com/pd/Whirlpool-24-5-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Stainless/1000379185
